[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(20, 49) Fraction(11, 49) Fraction(18, 49)]] 0.02424064539530111
[[Fraction(0, 1) Fraction(3, 7) Fraction(11, 49) Fraction(17, 49)]] 0.02343809337385519
[[Fraction(0, 1) Fraction(22, 49) Fraction(11, 49) Fraction(16, 49)]] 0.02141313412959432
[[Fraction(0, 1) Fraction(23, 49) Fraction(11, 49) Fraction(15, 49)]] 0.018590488751223714
[[Fraction(0, 1) Fraction(24, 49) Fraction(11, 49) Fraction(2, 7)]] 0.015419275468938164
[[Fraction(0, 1) Fraction(25, 49) Fraction(11, 49) Fraction(13, 49)]] 0.012262162555609343
[[Fraction(0, 1) Fraction(26, 49) Fraction(11, 49) Fraction(12, 49)]] 0.009362255792559534
[[Fraction(0, 1) Fraction(27, 49) Fraction(11, 49) Fraction(11, 49)]] 0.00685609265626857
[[Fraction(0, 1) Fraction(4, 7) Fraction(11, 49) Fraction(10, 49)]] 0.004800208030728132
[[Fraction(0, 1) Fraction(29, 49) Fraction(11, 49) Fraction(9, 49)]] 0.0031954769484363104
[[Fraction(0, 1) Fraction(30, 49) Fraction(11, 49) Fraction(8, 49)]] 0.00200587410810737
[[Fraction(0, 1) Fraction(31, 49) Fraction(11, 49) Fraction(1, 7)]] 0.0011729099107280303
[[Fraction(0, 1) Fraction(32, 49) Fraction(11, 49) Fraction(6, 49)]] 0.0006272320325316244
[[Fraction(0, 1) Fraction(33, 49) Fraction(11, 49) Fraction(5, 49)]] 0.00029795016784018414
[[Fraction(0, 1) Fraction(34, 49) Fraction(11, 49) Fraction(4, 49)]] 0.0001196421286806743
[[Fraction(0, 1) Fraction(5, 7) Fraction(11, 49) Fraction(3, 49)]] 3.6971262464723473e-05
[[Fraction(0, 1) Fraction(36, 49) Fraction(11, 49) Fraction(2, 49)]] 7.111317773664542e-06
[[Fraction(0, 1) Fraction(37, 49) Fraction(11, 49) Fraction(1, 49)]] 4.318100373845968e-07
[[Fraction(0, 1) Fraction(38, 49) Fraction(11, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(12, 49) Fraction(37, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(12, 49) Fraction(36, 49)]] 1.2672538867807584e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(12, 49) Fraction(5, 7)]] 4.2917752916354e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(12, 49) Fraction(34, 49)]] 3.4438786998559985e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(12, 49) Fraction(33, 49)]] 1.5304580534385596e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(12, 49) Fraction(32, 49)]] 4.9126855377724364e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(12, 49) Fraction(31, 49)]] 0.00012815124241347795
[[Fraction(0, 1) Fraction(1, 7) Fraction(12, 49) Fraction(30, 49)]] 0.0002891495848479741
[[Fraction(0, 1) Fraction(8, 49) Fraction(12, 49) Fraction(29, 49)]] 0.0005854203422674186
[[Fraction(0, 1) Fraction(9, 49) Fraction(12, 49) Fraction(4, 7)]] 0.0010884774235770446
[[Fraction(0, 1) Fraction(10, 49) Fraction(12, 49) Fraction(27, 49)]] 0.0018871601670218381
[[Fraction(0, 1) Fraction(11, 49) Fraction(12, 49) Fraction(26, 49)]] 0.0030824653555176825
[[Fraction(0, 1) Fraction(12, 49) Fraction(12, 49) Fraction(25, 49)]] 0.004775818974434563
[[Fraction(0, 1) Fraction(13, 49) Fraction(12, 49) Fraction(24, 49)]] 0.00704765131502258
[[Fraction(0, 1) Fraction(2, 7) Fraction(12, 49) Fraction(23, 49)]] 0.009922499777044468
[[Fraction(0, 1) Fraction(15, 49) Fraction(12, 49) Fraction(22, 49)]] 0.013318930200341392
[[Fraction(0, 1) Fraction(16, 49) Fraction(12, 49) Fraction(3, 7)]] 0.016992972812287614
[[Fraction(0, 1) Fraction(17, 49) Fraction(12, 49) Fraction(20, 49)]] 0.020507252198751148
[[Fraction(0, 1) Fraction(18, 49) Fraction(12, 49) Fraction(19, 49)]] 0.023282142392220234
[[Fraction(0, 1) Fraction(19, 49) Fraction(12, 49) Fraction(18, 49)]] 0.024765289206807366
[[Fraction(0, 1) Fraction(20, 49) Fraction(12, 49) Fraction(17, 49)]] 0.024658374026092642
[[Fraction(0, 1) Fraction(3, 7) Fraction(12, 49) Fraction(16, 49)]] 0.023046115364384136
[[Fraction(0, 1) Fraction(22, 49) Fraction(12, 49) Fraction(15, 49)]] 0.020328715479096152
[[Fraction(0, 1) Fraction(23, 49) Fraction(12, 49) Fraction(2, 7)]] 0.01702779407417472
[[Fraction(0, 1) Fraction(24, 49) Fraction(12, 49) Fraction(13, 49)]] 0.013611376779088451
[[Fraction(0, 1) Fraction(25, 49) Fraction(12, 49) Fraction(12, 49)]] 0.010412309629181079
[[Fraction(0, 1) Fraction(26, 49) Fraction(12, 49) Fraction(11, 49)]] 0.007624269637379784
[[Fraction(0, 1) Fraction(27, 49) Fraction(12, 49) Fraction(10, 49)]] 0.005331551503849574
[[Fraction(0, 1) Fraction(4, 7) Fraction(12, 49) Fraction(9, 49)]] 0.0035430558077594538
[[Fraction(0, 1) Fraction(29, 49) Fraction(12, 49) Fraction(8, 49)]] 0.00221985447606653
[[Fraction(0, 1) Fraction(30, 49) Fraction(12, 49) Fraction(1, 7)]] 0.0012956020332687405
[[Fraction(0, 1) Fraction(31, 49) Fraction(12, 49) Fraction(6, 49)]] 0.0006916071457082004
[[Fraction(0, 1) Fraction(32, 49) Fraction(12, 49) Fraction(5, 49)]] 0.0003279757215262776
[[Fraction(0, 1) Fraction(33, 49) Fraction(12, 49) Fraction(4, 49)]] 0.0001314873829898319
[[Fraction(0, 1) Fraction(34, 49) Fraction(12, 49) Fraction(3, 49)]] 4.056863841736779e-05
[[Fraction(0, 1) Fraction(5, 7) Fraction(12, 49) Fraction(2, 49)]] 7.791430688397329e-06
[[Fraction(0, 1) Fraction(36, 49) Fraction(12, 49) Fraction(1, 49)]] 4.7239923665938826e-07
[[Fraction(0, 1) Fraction(37, 49) Fraction(12, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(13, 49) Fraction(36, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(13, 49) Fraction(5, 7)]] 1.425755147962534e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(13, 49) Fraction(34, 49)]] 4.838885378099498e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(13, 49) Fraction(33, 49)]] 3.891204801539402e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(13, 49) Fraction(32, 49)]] 1.7329274827753555e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(13, 49) Fraction(31, 49)]] 5.5742799380803714e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(13, 49) Fraction(30, 49)]] 0.0001457081522236026
[[Fraction(0, 1) Fraction(1, 7) Fraction(13, 49) Fraction(29, 49)]] 0.0003294160452464651
[[Fraction(0, 1) Fraction(8, 49) Fraction(13, 49) Fraction(4, 7)]] 0.0006681958892460122
[[Fraction(0, 1) Fraction(9, 49) Fraction(13, 49) Fraction(27, 49)]] 0.0012444840009975383
[[Fraction(0, 1) Fraction(10, 49) Fraction(13, 49) Fraction(26, 49)]] 0.0021605771659589943
[[Fraction(0, 1) Fraction(11, 49) Fraction(13, 49) Fraction(25, 49)]] 0.003531763804831135
[[Fraction(0, 1) Fraction(12, 49) Fraction(13, 49) Fraction(24, 49)]] 0.005470366666913844
[[Fraction(0, 1) Fraction(13, 49) Fraction(13, 49) Fraction(23, 49)]] 0.008055996440540307
[[Fraction(0, 1) Fraction(2, 7) Fraction(13, 49) Fraction(22, 49)]] 0.011287360507663078
[[Fraction(0, 1) Fraction(15, 49) Fraction(13, 49) Fraction(3, 7)]] 0.015016891814354385
[[Fraction(0, 1) Fraction(16, 49) Fraction(13, 49) Fraction(20, 49)]] 0.018888794099001047
[[Fraction(0, 1) Fraction(17, 49) Fraction(13, 49) Fraction(19, 49)]] 0.022333803638838797
[[Fraction(0, 1) Fraction(18, 49) Fraction(13, 49) Fraction(18, 49)]] 0.02468801619864656
[[Fraction(0, 1) Fraction(19, 49) Fraction(13, 49) Fraction(17, 49)]] 0.025437059528493372
[[Fraction(0, 1) Fraction(20, 49) Fraction(13, 49) Fraction(16, 49)]] 0.024450046086387824
[[Fraction(0, 1) Fraction(3, 7) Fraction(13, 49) Fraction(15, 49)]] 0.02202322479115712
[[Fraction(0, 1) Fraction(22, 49) Fraction(13, 49) Fraction(2, 7)]] 0.018708943740762866
[[Fraction(0, 1) Fraction(23, 49) Fraction(13, 49) Fraction(13, 49)]] 0.015081498744217981
[[Fraction(0, 1) Fraction(24, 49) Fraction(13, 49) Fraction(12, 49)]] 0.0115855217066464
[[Fraction(0, 1) Fraction(25, 49) Fraction(13, 49) Fraction(11, 49)]] 0.00849516280064884
[[Fraction(0, 1) Fraction(26, 49) Fraction(13, 49) Fraction(10, 49)]] 0.005938683477130978
[[Fraction(0, 1) Fraction(27, 49) Fraction(13, 49) Fraction(9, 49)]] 0.003941607690832187
[[Fraction(0, 1) Fraction(4, 7) Fraction(13, 49) Fraction(8, 49)]] 0.002465410633218028
[[Fraction(0, 1) Fraction(29, 49) Fraction(13, 49) Fraction(1, 7)]] 0.0014362804177740754
[[Fraction(0, 1) Fraction(30, 49) Fraction(13, 49) Fraction(6, 49)]] 0.0007652880556327619
[[Fraction(0, 1) Fraction(31, 49) Fraction(13, 49) Fraction(5, 49)]] 0.0003622634154694683
[[Fraction(0, 1) Fraction(32, 49) Fraction(13, 49) Fraction(4, 49)]] 0.00014498016947226184
[[Fraction(0, 1) Fraction(33, 49) Fraction(13, 49) Fraction(3, 49)]] 4.465578073793666e-05
[[Fraction(0, 1) Fraction(34, 49) Fraction(13, 49) Fraction(2, 49)]] 8.562148298158093e-06
[[Fraction(0, 1) Fraction(5, 7) Fraction(13, 49) Fraction(1, 49)]] 5.182797169639556e-07
[[Fraction(0, 1) Fraction(36, 49) Fraction(13, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(2, 7) Fraction(5, 7)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(2, 7) Fraction(34, 49)]] 1.609912233113373e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(2, 7) Fraction(33, 49)]] 5.476469630195983e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(2, 7) Fraction(32, 49)]] 4.414088836114545e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(2, 7) Fraction(31, 49)]] 1.97031307449597e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(2, 7) Fraction(30, 49)]] 6.352261948883087e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(2, 7) Fraction(29, 49)]] 0.00016641113367514158
[[Fraction(0, 1) Fraction(1, 7) Fraction(2, 7) Fraction(4, 7)]] 0.0003770134773595611
[[Fraction(0, 1) Fraction(8, 49) Fraction(2, 7) Fraction(27, 49)]] 0.0007662167283407443
[[Fraction(0, 1) Fraction(9, 49) Fraction(2, 7) Fraction(26, 49)]] 0.0014293469122548207
[[Fraction(0, 1) Fraction(10, 49) Fraction(2, 7) Fraction(25, 49)]] 0.0024841798249268174
[[Fraction(0, 1) Fraction(11, 49) Fraction(2, 7) Fraction(24, 49)]] 0.0040613013463470385
[[Fraction(0, 1) Fraction(12, 49) Fraction(2, 7) Fraction(23, 49)]] 0.006281712341466423
[[Fraction(0, 1) Fraction(13, 49) Fraction(2, 7) Fraction(22, 49)]] 0.009215205008831197
[[Fraction(0, 1) Fraction(2, 7) Fraction(2, 7) Fraction(3, 7)]] 0.012815082626872967
[[Fraction(0, 1) Fraction(15, 49) Fraction(2, 7) Fraction(20, 49)]] 0.0168377143591935
[[Fraction(0, 1) Fraction(16, 49) Fraction(2, 7) Fraction(19, 49)]] 0.02078704229114696
[[Fraction(0, 1) Fraction(17, 49) Fraction(2, 7) Fraction(18, 49)]] 0.0239615280976964
[[Fraction(0, 1) Fraction(18, 49) Fraction(2, 7) Fraction(17, 49)]] 0.025663815754925153
[[Fraction(0, 1) Fraction(19, 49) Fraction(2, 7) Fraction(16, 49)]] 0.025503924965848013
[[Fraction(0, 1) Fraction(20, 49) Fraction(2, 7) Fraction(15, 49)]] 0.0235841060987128
[[Fraction(0, 1) Fraction(3, 7) Fraction(2, 7) Fraction(2, 7)]] 0.0204160561832749
[[Fraction(0, 1) Fraction(22, 49) Fraction(2, 7) Fraction(13, 49)]] 0.016659586039645964
[[Fraction(0, 1) Fraction(23, 49) Fraction(2, 7) Fraction(12, 49)]] 0.012887265636336626
[[Fraction(0, 1) Fraction(24, 49) Fraction(2, 7) Fraction(11, 49)]] 0.009480474483396489
[[Fraction(0, 1) Fraction(25, 49) Fraction(2, 7) Fraction(10, 49)]] 0.006633071108324676
[[Fraction(0, 1) Fraction(26, 49) Fraction(2, 7) Fraction(9, 49)]] 0.004399870165979491
[[Fraction(0, 1) Fraction(27, 49) Fraction(2, 7) Fraction(8, 49)]] 0.0027482721081615786
[[Fraction(0, 1) Fraction(4, 7) Fraction(2, 7) Fraction(1, 7)]] 0.0015982793168535857
[[Fraction(0, 1) Fraction(29, 49) Fraction(2, 7) Fraction(6, 49)]] 0.0008500019142688088
[[Fraction(0, 1) Fraction(30, 49) Fraction(2, 7) Fraction(5, 49)]] 0.00040159599922198546
[[Fraction(0, 1) Fraction(31, 49) Fraction(2, 7) Fraction(4, 49)]] 0.00016041788375914772
[[Fraction(0, 1) Fraction(32, 49) Fraction(2, 7) Fraction(3, 49)]] 4.9319268114083845e-05
[[Fraction(0, 1) Fraction(33, 49) Fraction(2, 7) Fraction(2, 49)]] 9.439127258602003e-06
[[Fraction(0, 1) Fraction(34, 49) Fraction(2, 7) Fraction(1, 49)]] 5.703445576120364e-07
[[Fraction(0, 1) Fraction(5, 7) Fraction(2, 7) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(15, 49) Fraction(34, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(15, 49) Fraction(33, 49)]] 1.8248802243386113e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(15, 49) Fraction(32, 49)]] 6.223125961597345e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(15, 49) Fraction(31, 49)]] 5.028408431854915e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(15, 49) Fraction(30, 49)]] 2.250104578718344e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(15, 49) Fraction(29, 49)]] 7.272050962821611e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(15, 49) Fraction(4, 7)]] 0.0001909567511460969
[[Fraction(0, 1) Fraction(1, 7) Fraction(15, 49) Fraction(27, 49)]] 0.0004335757180162269
[[Fraction(0, 1) Fraction(8, 49) Fraction(15, 49) Fraction(26, 49)]] 0.0008828641013065248
[[Fraction(0, 1) Fraction(9, 49) Fraction(15, 49) Fraction(25, 49)]] 0.0016493187243575593
[[Fraction(0, 1) Fraction(10, 49) Fraction(15, 49) Fraction(24, 49)]] 0.002868269994194807
[[Fraction(0, 1) Fraction(11, 49) Fraction(15, 49) Fraction(23, 49)]] 0.004685842384103059
[[Fraction(0, 1) Fraction(12, 49) Fraction(15, 49) Fraction(22, 49)]] 0.0072269954818089096
[[Fraction(0, 1) Fraction(13, 49) Fraction(15, 49) Fraction(3, 7)]] 0.010537542412604125
[[Fraction(0, 1) Fraction(2, 7) Fraction(15, 49) Fraction(20, 49)]] 0.014498465655954437
[[Fraction(0, 1) Fraction(15, 49) Fraction(15, 49) Fraction(19, 49)]] 0.01873519756719599
[[Fraction(0, 1) Fraction(16, 49) Fraction(15, 49) Fraction(18, 49)]] 0.02259015780127435
[[Fraction(0, 1) Fraction(17, 49) Fraction(15, 49) Fraction(17, 49)]] 0.025255102040816324
[[Fraction(0, 1) Fraction(18, 49) Fraction(15, 49) Fraction(16, 49)]] 0.02608179893454019
[[Fraction(0, 1) Fraction(19, 49) Fraction(15, 49) Fraction(15, 49)]] 0.024898611277302682
[[Fraction(0, 1) Fraction(20, 49) Fraction(15, 49) Fraction(2, 7)]] 0.02207929939149249
[[Fraction(0, 1) Fraction(3, 7) Fraction(15, 49) Fraction(13, 49)]] 0.018317754996313853
[[Fraction(0, 1) Fraction(22, 49) Fraction(15, 49) Fraction(12, 49)]] 0.01431622877823952
[[Fraction(0, 1) Fraction(23, 49) Fraction(15, 49) Fraction(11, 49)]] 0.010590323586203754
[[Fraction(0, 1) Fraction(24, 49) Fraction(15, 49) Fraction(10, 49)]] 0.007426817978452496
[[Fraction(0, 1) Fraction(25, 49) Fraction(15, 49) Fraction(9, 49)]] 0.004927754765044384
[[Fraction(0, 1) Fraction(26, 49) Fraction(15, 49) Fraction(8, 49)]] 0.0030751699933418437
[[Fraction(0, 1) Fraction(27, 49) Fraction(15, 49) Fraction(1, 7)]] 0.00178558941378369
[[Fraction(0, 1) Fraction(4, 7) Fraction(15, 49) Fraction(6, 49)]] 0.0009478361037652798
[[Fraction(0, 1) Fraction(29, 49) Fraction(15, 49) Fraction(5, 49)]] 0.00044692363100931273
[[Fraction(0, 1) Fraction(30, 49) Fraction(15, 49) Fraction(4, 49)]] 0.00017816188926390527
[[Fraction(0, 1) Fraction(31, 49) Fraction(15, 49) Fraction(3, 49)]] 5.466418220245409e-05
[[Fraction(0, 1) Fraction(32, 49) Fraction(15, 49) Fraction(2, 49)]] 1.0441323603237731e-05
[[Fraction(0, 1) Fraction(33, 49) Fraction(15, 49) Fraction(1, 49)]] 6.296715582943834e-07
[[Fraction(0, 1) Fraction(34, 49) Fraction(15, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(16, 49) Fraction(33, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(16, 49) Fraction(32, 49)]] 2.0770594096349638e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(16, 49) Fraction(31, 49)]] 7.102043515396122e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(16, 49) Fraction(30, 49)]] 5.754038029498271e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(16, 49) Fraction(29, 49)]] 2.5817069490671142e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(16, 49) Fraction(4, 7)]] 8.365629698007985e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(16, 49) Fraction(27, 49)]] 0.0002202214848297966
[[Fraction(0, 1) Fraction(1, 7) Fraction(16, 49) Fraction(26, 49)]] 0.0005011526247242917
[[Fraction(0, 1) Fraction(8, 49) Fraction(16, 49) Fraction(25, 49)]] 0.0010223481420941613
[[Fraction(0, 1) Fraction(9, 49) Fraction(16, 49) Fraction(24, 49)]] 0.0019120676495824125
[[Fraction(0, 1) Fraction(10, 49) Fraction(16, 49) Fraction(23, 49)]] 0.0033251277645826457
[[Fraction(0, 1) Fraction(11, 49) Fraction(16, 49) Fraction(22, 49)]] 0.0054220368045793926
[[Fraction(0, 1) Fraction(12, 49) Fraction(16, 49) Fraction(3, 7)]] 0.008323183729670166
[[Fraction(0, 1) Fraction(13, 49) Fraction(16, 49) Fraction(20, 49)]] 0.01202928131329739
[[Fraction(0, 1) Fraction(2, 7) Fraction(16, 49) Fraction(19, 49)]] 0.016314014566236597
[[Fraction(0, 1) Fraction(15, 49) Fraction(16, 49) Fraction(18, 49)]] 0.020635883435283466
[[Fraction(0, 1) Fraction(16, 49) Fraction(16, 49) Fraction(17, 49)]] 0.024172127562813894
[[Fraction(0, 1) Fraction(17, 49) Fraction(16, 49) Fraction(16, 49)]] 0.026069256966681782
[[Fraction(0, 1) Fraction(18, 49) Fraction(16, 49) Fraction(15, 49)]] 0.025837237132674357
[[Fraction(0, 1) Fraction(19, 49) Fraction(16, 49) Fraction(2, 7)]] 0.023603402361816683
[[Fraction(0, 1) Fraction(20, 49) Fraction(16, 49) Fraction(13, 49)]] 0.020008575033332462
[[Fraction(0, 1) Fraction(3, 7) Fraction(16, 49) Fraction(12, 49)]] 0.015860994540276514
[[Fraction(0, 1) Fraction(22, 49) Fraction(16, 49) Fraction(11, 49)]] 0.01183158577696184
[[Fraction(0, 1) Fraction(23, 49) Fraction(16, 49) Fraction(10, 49)]] 0.008332154666153085
[[Fraction(0, 1) Fraction(24, 49) Fraction(16, 49) Fraction(9, 49)]] 0.005536347034105769
[[Fraction(0, 1) Fraction(25, 49) Fraction(16, 49) Fraction(8, 49)]] 0.003453975895462355
[[Fraction(0, 1) Fraction(26, 49) Fraction(16, 49) Fraction(1, 7)]] 0.0020029850181009193
[[Fraction(0, 1) Fraction(27, 49) Fraction(16, 49) Fraction(6, 49)]] 0.0010613177430939382
[[Fraction(0, 1) Fraction(4, 7) Fraction(16, 49) Fraction(5, 49)]] 0.0004994031643790849
[[Fraction(0, 1) Fraction(29, 49) Fraction(16, 49) Fraction(4, 49)]] 0.00019865296764195415
[[Fraction(0, 1) Fraction(30, 49) Fraction(16, 49) Fraction(3, 49)]] 6.081862354019622e-05
[[Fraction(0, 1) Fraction(31, 49) Fraction(16, 49) Fraction(2, 49)]] 1.1591797050913463e-05
[[Fraction(0, 1) Fraction(32, 49) Fraction(16, 49) Fraction(1, 49)]] 6.97567867390059e-07
[[Fraction(0, 1) Fraction(33, 49) Fraction(16, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(17, 49) Fraction(32, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(17, 49) Fraction(31, 49)]] 2.3744473773164318e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(17, 49) Fraction(30, 49)]] 8.142325232340511e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(17, 49) Fraction(29, 49)]] 6.616016981917202e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(17, 49) Fraction(4, 7)]] 2.9770046860068114e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(17, 49) Fraction(27, 49)]] 9.673475770842862e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(17, 49) Fraction(26, 49)]] 0.0002553138427116649
[[Fraction(0, 1) Fraction(1, 7) Fraction(17, 49) Fraction(25, 49)]] 0.0005823258147129987
[[Fraction(0, 1) Fraction(8, 49) Fraction(17, 49) Fraction(24, 49)]] 0.001189919497687339
[[Fraction(0, 1) Fraction(9, 49) Fraction(17, 49) Fraction(23, 49)]] 0.002226975871419767
[[Fraction(0, 1) Fraction(10, 49) Fraction(17, 49) Fraction(22, 49)]] 0.003869240002598539
[[Fraction(0, 1) Fraction(11, 49) Fraction(17, 49) Fraction(3, 7)]] 0.0062880948368106565
[[Fraction(0, 1) Fraction(12, 49) Fraction(17, 49) Fraction(20, 49)]] 0.009585244565665112
[[Fraction(0, 1) Fraction(13, 49) Fraction(17, 49) Fraction(19, 49)]] 0.013686305425548021
[[Fraction(0, 1) Fraction(2, 7) Fraction(17, 49) Fraction(18, 49)]] 0.018215366456654492
[[Fraction(0, 1) Fraction(15, 49) Fraction(17, 49) Fraction(17, 49)]] 0.022434558391149106
[[Fraction(0, 1) Fraction(16, 49) Fraction(17, 49) Fraction(16, 49)]] 0.02538341895649715
[[Fraction(0, 1) Fraction(17, 49) Fraction(17, 49) Fraction(15, 49)]] 0.02626570009163513
[[Fraction(0, 1) Fraction(18, 49) Fraction(17, 49) Fraction(2, 7)]] 0.024868410609963105
[[Fraction(0, 1) Fraction(19, 49) Fraction(17, 49) Fraction(13, 49)]] 0.021660500851775108
[[Fraction(0, 1) Fraction(20, 49) Fraction(17, 49) Fraction(12, 49)]] 0.01749565014576015
[[Fraction(0, 1) Fraction(3, 7) Fraction(17, 49) Fraction(11, 49)]] 0.01320544637279835
[[Fraction(0, 1) Fraction(22, 49) Fraction(17, 49) Fraction(10, 49)]] 0.009360548527283455
[[Fraction(0, 1) Fraction(23, 49) Fraction(17, 49) Fraction(9, 49)]] 0.006237788370236182
[[Fraction(0, 1) Fraction(24, 49) Fraction(17, 49) Fraction(8, 49)]] 0.0038938326616604286
[[Fraction(0, 1) Fraction(25, 49) Fraction(17, 49) Fraction(1, 7)]] 0.002256171006393375
[[Fraction(0, 1) Fraction(26, 49) Fraction(17, 49) Fraction(6, 49)]] 0.0011935109097515873
[[Fraction(0, 1) Fraction(27, 49) Fraction(17, 49) Fraction(5, 49)]] 0.00056044734705443
[[Fraction(0, 1) Fraction(4, 7) Fraction(17, 49) Fraction(4, 49)]] 0.00022243088503139918
[[Fraction(0, 1) Fraction(29, 49) Fraction(17, 49) Fraction(3, 49)]] 6.79394595392301e-05
[[Fraction(0, 1) Fraction(30, 49) Fraction(17, 49) Fraction(2, 49)]] 1.2918736474972564e-05
[[Fraction(0, 1) Fraction(31, 49) Fraction(17, 49) Fraction(1, 49)]] 7.756268581730911e-07
[[Fraction(0, 1) Fraction(32, 49) Fraction(17, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(18, 49) Fraction(31, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(18, 49) Fraction(30, 49)]] 2.727105432579686e-08
[[Fraction(0, 1) Fraction(2, 49) Fraction(18, 49) Fraction(29, 49)]] 9.380746507971123e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(18, 49) Fraction(4, 7)]] 7.64610668661652e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(18, 49) Fraction(27, 49)]] 3.4511144860079304e-05
[[Fraction(0, 1) Fraction(5, 49) Fraction(18, 49) Fraction(26, 49)]] 0.00011247130720410496
[[Fraction(0, 1) Fraction(6, 49) Fraction(18, 49) Fraction(25, 49)]] 0.0002976431097444769
[[Fraction(0, 1) Fraction(1, 7) Fraction(18, 49) Fraction(24, 49)]] 0.000680358633806843
[[Fraction(0, 1) Fraction(8, 49) Fraction(18, 49) Fraction(23, 49)]] 0.0013921330059134597
[[Fraction(0, 1) Fraction(9, 49) Fraction(18, 49) Fraction(22, 49)]] 0.002605475234820992
[[Fraction(0, 1) Fraction(10, 49) Fraction(18, 49) Fraction(3, 7)]] 0.004517435857517384
[[Fraction(0, 1) Fraction(11, 49) Fraction(18, 49) Fraction(20, 49)]] 0.007302989748611981
[[Fraction(0, 1) Fraction(12, 49) Fraction(18, 49) Fraction(19, 49)]] 0.011023170847715721
[[Fraction(0, 1) Fraction(13, 49) Fraction(18, 49) Fraction(18, 49)]] 0.015488065694575332
[[Fraction(0, 1) Fraction(2, 7) Fraction(18, 49) Fraction(17, 49)]] 0.02012614380374908
[[Fraction(0, 1) Fraction(15, 49) Fraction(18, 49) Fraction(16, 49)]] 0.023992997587014193
[[Fraction(0, 1) Fraction(16, 49) Fraction(18, 49) Fraction(15, 49)]] 0.02606311309015808
[[Fraction(0, 1) Fraction(17, 49) Fraction(18, 49) Fraction(2, 7)]] 0.025735460540238578
[[Fraction(0, 1) Fraction(18, 49) Fraction(18, 49) Fraction(13, 49)]] 0.023174478700229616
[[Fraction(0, 1) Fraction(19, 49) Fraction(18, 49) Fraction(12, 49)]] 0.019174534570381103
[[Fraction(0, 1) Fraction(20, 49) Fraction(18, 49) Fraction(11, 49)]] 0.014703946412599929
[[Fraction(0, 1) Fraction(3, 7) Fraction(18, 49) Fraction(10, 49)]] 0.010521255353805182
[[Fraction(0, 1) Fraction(22, 49) Fraction(18, 49) Fraction(9, 49)]] 0.0070449609287849225
[[Fraction(0, 1) Fraction(23, 49) Fraction(18, 49) Fraction(8, 49)]] 0.004405255868523658
